query_time,dau,behaviors,mau,mau_lower,mau_upper,country,age_group,gender_alias
2024-06-05 21:46:24,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,IT,25-29,M
2024-06-05 21:46:28,1843242,,2100000,1900000,2300000,IT,25-29,F
2024-06-05 21:46:39,104646,Lives abroad,118800,109200,128400,IT,25-29,F
2024-06-05 21:46:50,989,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,IT,25-29,F
2024-06-05 21:47:00,989,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,IT,25-29,F
2024-06-05 21:47:10,664,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,IT,25-29,F
2024-06-05 21:47:21,0,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,IT,25-29,F
2024-06-05 21:47:32,0,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,IT,25-29,F
2024-06-05 21:47:42,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,IT,25-29,F
2024-06-05 21:47:52,811,Lived in France (Formerly Expats - France),1000,1000,1000,IT,25-29,F
2024-06-05 21:48:03,1599,Lived in Germany (Formerly Expats - Germany),1850,1700,2000,IT,25-29,F
2024-06-05 21:48:14,989,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,IT,25-29,F
2024-06-05 21:48:24,989,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,IT,25-29,F
2024-06-05 21:48:34,994,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,25-29,F
2024-06-05 21:48:45,0,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,IT,25-29,F
2024-06-05 21:48:56,994,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,25-29,F
2024-06-05 21:49:06,989,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,IT,25-29,F
2024-06-05 21:49:17,915,Lived in Poland (Formerly Expats - Poland),1050,1000,1100,IT,25-29,F
2024-06-05 21:49:27,0,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,IT,25-29,F
2024-06-05 21:49:38,11792,Lived in Romania (Formerly Expats - Romania),12700,11700,13700,IT,25-29,F
2024-06-05 21:49:49,699,Lived in Russia (Formerly Expats - Russia),1000,1000,1000,IT,25-29,F
2024-06-05 21:50:00,997,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,IT,25-29,F
2024-06-05 21:50:10,497,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,IT,25-29,F
2024-06-05 21:50:21,1799,Lived in Spain (Formerly Expats - Spain),1850,1700,2000,IT,25-29,F
2024-06-05 21:50:32,798,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,25-29,F
2024-06-05 21:50:42,998,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,IT,25-29,F
2024-06-05 21:50:52,2023,Lived in United Kingdom (Formerly Expats - United Kingdom),2500,2300,2700,IT,25-29,F
2024-06-05 21:50:59,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,IT,25-29,F
2024-06-05 21:51:03,0,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,IT,25-29,F
2024-06-05 21:51:10,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,IT,25-29,F
2024-06-05 21:51:14,3854646,,4050000,3700000,4400000,IT,30-34,all
2024-06-05 21:51:25,323302,Lives abroad,361950,332600,391300,IT,30-34,all
2024-06-05 21:51:36,996,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,IT,30-34,all
2024-06-05 21:51:47,798,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,IT,30-34,all
2024-06-05 21:51:58,996,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,IT,30-34,all
2024-06-05 21:52:08,994,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,IT,30-34,all
2024-06-05 21:52:18,664,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,IT,30-34,all
2024-06-05 21:52:29,664,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,IT,30-34,all
2024-06-05 21:52:40,1787,Lived in France (Formerly Expats - France),2100,1900,2300,IT,30-34,all
2024-06-05 21:52:51,4082,Lived in Germany (Formerly Expats - Germany),4550,4200,4900,IT,30-34,all
2024-06-05 21:53:01,497,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,IT,30-34,all
2024-06-05 21:53:12,994,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,IT,30-34,all
2024-06-05 21:53:22,748,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,30-34,all
2024-06-05 21:53:33,996,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,IT,30-34,all
2024-06-05 21:53:43,1799,Lived in Netherlands (Formerly Expats - Netherlands),2000,1800,2200,IT,30-34,all
2024-06-05 21:53:54,664,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,IT,30-34,all
2024-06-05 21:54:04,1847,Lived in Poland (Formerly Expats - Poland),2000,1800,2200,IT,30-34,all
2024-06-05 21:54:14,713,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,IT,30-34,all
2024-06-05 21:54:25,35657,Lived in Romania (Formerly Expats - Romania),37000,34000,40000,IT,30-34,all
2024-06-05 21:54:35,1908,Lived in Russia (Formerly Expats - Russia),1950,1800,2100,IT,30-34,all
2024-06-05 21:54:46,1772,Lived in Serbia (Formerly Expats - Serbia),1750,1600,1900,IT,30-34,all
2024-06-05 21:54:56,0,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,IT,30-34,all
2024-06-05 21:55:07,4247,Lived in Spain (Formerly Expats - Spain),4350,4000,4700,IT,30-34,all
2024-06-05 21:55:17,664,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,30-34,all
2024-06-05 21:55:27,1860,Lived in Switzerland (Formerly Expats - Switzerland),2000,1800,2200,IT,30-34,all
2024-06-05 21:55:38,3769,Lived in United Kingdom (Formerly Expats - United Kingdom),4150,3800,4500,IT,30-34,all
2024-06-05 21:55:45,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,IT,30-34,all
2024-06-05 21:55:48,497,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,IT,30-34,all
2024-06-05 21:55:55,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,IT,30-34,all
2024-06-05 21:55:59,1879005,,2100000,1900000,2300000,IT,30-34,M
2024-06-05 22:41:14,191992,Lives abroad,214600,197200,232000,IT,30-34,M
2024-06-05 22:41:25,989,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,IT,30-34,M
2024-06-05 22:41:36,0,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,IT,30-34,M
2024-06-05 22:41:46,497,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,IT,30-34,M
2024-06-05 22:41:56,996,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,IT,30-34,M
2024-06-05 22:42:06,0,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,IT,30-34,M
2024-06-05 22:42:17,989,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,IT,30-34,M
2024-06-05 22:42:27,915,Lived in France (Formerly Expats - France),1050,1000,1100,IT,30-34,M
2024-06-05 22:42:37,2021,Lived in Germany (Formerly Expats - Germany),2400,2200,2600,IT,30-34,M
2024-06-05 22:42:48,0,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,IT,30-34,M
2024-06-05 22:42:58,989,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,IT,30-34,M
2024-06-05 22:43:09,498,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,30-34,M
2024-06-05 22:43:20,332,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,IT,30-34,M
2024-06-05 22:43:30,1380,Lived in Netherlands (Formerly Expats - Netherlands),1600,1500,1700,IT,30-34,M
2024-06-05 22:43:41,664,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,IT,30-34,M
2024-06-05 22:43:51,798,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,30-34,M
2024-06-05 22:44:03,332,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,IT,30-34,M
2024-06-05 22:44:13,15666,Lived in Romania (Formerly Expats - Romania),16450,15100,17800,IT,30-34,M
2024-06-05 22:44:24,831,Lived in Russia (Formerly Expats - Russia),1000,1000,1000,IT,30-34,M
2024-06-05 22:44:35,855,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,IT,30-34,M
2024-06-05 22:44:45,0,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,IT,30-34,M
2024-06-05 22:44:56,2629,Lived in Spain (Formerly Expats - Spain),2550,2300,2800,IT,30-34,M
2024-06-05 22:45:06,994,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,30-34,M
2024-06-05 22:45:17,658,Lived in Switzerland (Formerly Expats - Switzerland),1050,1000,1100,IT,30-34,M
2024-06-05 22:45:28,1915,Lived in United Kingdom (Formerly Expats - United Kingdom),2150,2000,2300,IT,30-34,M
2024-06-05 22:45:35,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,IT,30-34,M
2024-06-05 22:45:38,0,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,IT,30-34,M
2024-06-05 22:45:45,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,IT,30-34,M
2024-06-05 22:45:49,1734197,,1950000,1800000,2100000,IT,30-34,F
2024-06-05 22:46:00,131476,Lives abroad,142100,130600,153600,IT,30-34,F
2024-06-05 22:46:10,994,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,IT,30-34,F
2024-06-05 22:46:21,997,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,IT,30-34,F
2024-06-05 22:46:32,989,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,IT,30-34,F
2024-06-05 22:46:43,989,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,IT,30-34,F
2024-06-05 22:46:53,994,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,IT,30-34,F
2024-06-05 22:47:04,497,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,IT,30-34,F
2024-06-05 22:47:16,915,Lived in France (Formerly Expats - France),1050,1000,1100,IT,30-34,F
2024-06-05 22:47:26,2122,Lived in Germany (Formerly Expats - Germany),2150,2000,2300,IT,30-34,F
2024-06-05 22:47:37,0,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,IT,30-34,F
2024-06-05 22:47:48,0,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,IT,30-34,F
2024-06-05 22:47:58,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,30-34,F
2024-06-05 22:48:09,989,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,IT,30-34,F
2024-06-05 22:48:19,997,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,30-34,F
2024-06-05 22:48:30,0,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,IT,30-34,F
2024-06-05 22:48:41,1311,Lived in Poland (Formerly Expats - Poland),1400,1300,1500,IT,30-34,F
2024-06-05 22:48:52,664,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,IT,30-34,F
2024-06-05 22:49:03,19998,Lived in Romania (Formerly Expats - Romania),20350,18700,22000,IT,30-34,F
2024-06-05 22:49:14,1136,Lived in Russia (Formerly Expats - Russia),1300,1200,1400,IT,30-34,F
2024-06-05 22:49:25,998,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,IT,30-34,F
2024-06-05 22:49:35,989,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,IT,30-34,F
2024-06-05 22:49:46,1763,Lived in Spain (Formerly Expats - Spain),1850,1700,2000,IT,30-34,F
2024-06-05 22:49:56,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,30-34,F
2024-06-05 22:50:07,961,Lived in Switzerland (Formerly Expats - Switzerland),1050,1000,1100,IT,30-34,F
2024-06-05 22:50:17,1775,Lived in United Kingdom (Formerly Expats - United Kingdom),1950,1800,2100,IT,30-34,F
2024-06-05 22:50:25,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,IT,30-34,F
2024-06-05 22:50:28,0,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,IT,30-34,F
2024-06-05 22:50:35,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,IT,30-34,F
2024-06-05 22:50:39,3375940,,3550000,3300000,3800000,IT,35-39,all
2024-06-05 22:50:51,329551,Lives abroad,359550,330400,388700,IT,35-39,all
2024-06-05 22:51:01,497,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,IT,35-39,all
2024-06-05 22:51:12,798,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,IT,35-39,all
2024-06-05 22:51:23,856,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,IT,35-39,all
2024-06-05 22:51:33,989,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,IT,35-39,all
2024-06-05 22:51:44,989,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,IT,35-39,all
2024-06-05 22:51:54,994,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,IT,35-39,all
2024-06-05 22:52:05,1832,Lived in France (Formerly Expats - France),1850,1700,2000,IT,35-39,all
2024-06-05 22:52:16,3672,Lived in Germany (Formerly Expats - Germany),4650,4300,5000,IT,35-39,all
2024-06-05 22:52:27,997,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,IT,35-39,all
2024-06-05 22:52:37,0,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,IT,35-39,all
2024-06-05 22:52:48,332,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,35-39,all
2024-06-05 22:52:58,994,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,IT,35-39,all
2024-06-05 22:53:10,1198,Lived in Netherlands (Formerly Expats - Netherlands),1100,1000,1200,IT,35-39,all
2024-06-05 22:53:20,989,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,IT,35-39,all
2024-06-05 22:53:30,2799,Lived in Poland (Formerly Expats - Poland),2700,2500,2900,IT,35-39,all
2024-06-05 22:53:41,998,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,IT,35-39,all
2024-06-05 22:53:52,53570,Lived in Romania (Formerly Expats - Romania),56850,52200,61500,IT,35-39,all
2024-06-05 22:54:02,1737,Lived in Russia (Formerly Expats - Russia),2250,2100,2400,IT,35-39,all
2024-06-05 22:54:13,1717,Lived in Serbia (Formerly Expats - Serbia),1650,1500,1800,IT,35-39,all
2024-06-05 22:54:23,899,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,IT,35-39,all
2024-06-05 22:54:34,2748,Lived in Spain (Formerly Expats - Spain),3200,2900,3500,IT,35-39,all
2024-06-05 22:54:44,598,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,35-39,all
2024-06-05 22:54:55,1839,Lived in Switzerland (Formerly Expats - Switzerland),2150,2000,2300,IT,35-39,all
2024-06-05 22:55:06,2799,Lived in United Kingdom (Formerly Expats - United Kingdom),3050,2800,3300,IT,35-39,all
2024-06-05 22:55:13,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,IT,35-39,all
2024-06-05 22:55:16,497,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,IT,35-39,all
2024-06-05 22:55:24,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,IT,35-39,all
2024-06-05 22:55:28,1500164,,1750000,1600000,1900000,IT,35-39,M
2024-06-05 22:55:38,183967,Lives abroad,201450,185100,217800,IT,35-39,M
2024-06-05 22:55:49,497,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,IT,35-39,M
2024-06-05 22:56:00,664,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,IT,35-39,M
2024-06-05 22:56:11,994,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,IT,35-39,M
2024-06-05 22:56:22,989,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,IT,35-39,M
2024-06-05 22:56:32,0,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,IT,35-39,M
2024-06-05 22:56:43,994,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,IT,35-39,M
2024-06-05 22:56:54,932,Lived in France (Formerly Expats - France),1000,1000,1000,IT,35-39,M
2024-06-05 22:57:05,1744,Lived in Germany (Formerly Expats - Germany),2250,2100,2400,IT,35-39,M
2024-06-05 22:57:15,0,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,IT,35-39,M
2024-06-05 22:57:26,0,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,IT,35-39,M
2024-06-05 22:57:36,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,35-39,M
2024-06-05 22:57:46,0,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,IT,35-39,M
2024-06-05 23:43:00,997,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,35-39,M
2024-06-05 23:43:12,989,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,IT,35-39,M
2024-06-05 23:43:22,996,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,35-39,M
2024-06-05 23:43:33,994,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,IT,35-39,M
2024-06-05 23:43:43,21910,Lived in Romania (Formerly Expats - Romania),23500,21600,25400,IT,35-39,M
2024-06-05 23:43:54,665,Lived in Russia (Formerly Expats - Russia),1000,1000,1000,IT,35-39,M
2024-06-05 23:44:05,999,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,IT,35-39,M
2024-06-05 23:44:15,989,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,IT,35-39,M
2024-06-05 23:44:26,1645,Lived in Spain (Formerly Expats - Spain),1750,1600,1900,IT,35-39,M
2024-06-05 23:44:36,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,35-39,M
2024-06-05 23:44:47,824,Lived in Switzerland (Formerly Expats - Switzerland),1050,1000,1100,IT,35-39,M
2024-06-05 23:44:58,1619,Lived in United Kingdom (Formerly Expats - United Kingdom),1650,1500,1800,IT,35-39,M
2024-06-05 23:45:05,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,IT,35-39,M
2024-06-05 23:45:09,0,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,IT,35-39,M
2024-06-05 23:45:16,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,IT,35-39,M
2024-06-05 23:45:20,1536642,,1750000,1600000,1900000,IT,35-39,F
2024-06-05 23:45:31,148462,Lives abroad,161700,148600,174800,IT,35-39,F
2024-06-05 23:45:41,0,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,IT,35-39,F
2024-06-05 23:45:52,994,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,IT,35-39,F
2024-06-05 23:46:02,798,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,IT,35-39,F
2024-06-05 23:46:13,0,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,IT,35-39,F
2024-06-05 23:46:25,989,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,IT,35-39,F
2024-06-05 23:46:36,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,IT,35-39,F
2024-06-05 23:46:46,887,Lived in France (Formerly Expats - France),1000,1000,1000,IT,35-39,F
2024-06-05 23:46:57,1963,Lived in Germany (Formerly Expats - Germany),2350,2200,2500,IT,35-39,F
2024-06-05 23:47:08,997,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,IT,35-39,F
2024-06-05 23:47:19,0,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,IT,35-39,F
2024-06-05 23:47:29,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,35-39,F
2024-06-05 23:47:40,994,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,IT,35-39,F
2024-06-05 23:47:50,994,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,35-39,F
2024-06-05 23:48:00,0,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,IT,35-39,F
2024-06-05 23:48:12,2107,Lived in Poland (Formerly Expats - Poland),2050,1900,2200,IT,35-39,F
2024-06-05 23:48:22,994,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,IT,35-39,F
2024-06-05 23:48:34,30658,Lived in Romania (Formerly Expats - Romania),32450,29800,35100,IT,35-39,F
2024-06-05 23:48:45,1486,Lived in Russia (Formerly Expats - Russia),1750,1600,1900,IT,35-39,F
2024-06-05 23:48:56,908,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,IT,35-39,F
2024-06-05 23:49:06,887,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,IT,35-39,F
2024-06-05 23:49:17,1199,Lived in Spain (Formerly Expats - Spain),1450,1300,1600,IT,35-39,F
2024-06-05 23:49:28,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,35-39,F
2024-06-05 23:49:38,1090,Lived in Switzerland (Formerly Expats - Switzerland),1100,1000,1200,IT,35-39,F
2024-06-05 23:49:49,1268,Lived in United Kingdom (Formerly Expats - United Kingdom),1400,1300,1500,IT,35-39,F
2024-06-05 23:49:56,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,IT,35-39,F
2024-06-05 23:50:00,664,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,IT,35-39,F
2024-06-05 23:50:07,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,IT,35-39,F
2024-06-05 23:50:11,3361121,,3550000,3300000,3800000,IT,40-44,all
2024-06-05 23:50:23,314241,Lives abroad,342900,315100,370700,IT,40-44,all
2024-06-05 23:50:34,994,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,IT,40-44,all
2024-06-05 23:50:45,998,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,IT,40-44,all
2024-06-05 23:50:55,998,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,IT,40-44,all
2024-06-05 23:51:06,996,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,IT,40-44,all
2024-06-05 23:51:17,497,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,IT,40-44,all
2024-06-05 23:51:27,997,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,IT,40-44,all
2024-06-05 23:51:38,1574,Lived in France (Formerly Expats - France),1950,1800,2100,IT,40-44,all
2024-06-05 23:51:50,5717,Lived in Germany (Formerly Expats - Germany),6500,6000,7000,IT,40-44,all
2024-06-05 23:52:01,873,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,IT,40-44,all
2024-06-05 23:52:12,989,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,IT,40-44,all
2024-06-05 23:52:22,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,40-44,all
2024-06-05 23:52:33,831,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,IT,40-44,all
2024-06-05 23:52:44,873,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,40-44,all
2024-06-05 23:52:55,497,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,IT,40-44,all
