query_time,dau,behaviors,mau,mau_lower,mau_upper,country,age_group,gender_alias
2024-06-01 06:26:10,4827,Lived in Netherlands (Formerly Expats - Netherlands),6000,5500,6500,DE,60-,all
2024-06-01 06:26:31,39139,Lived in Poland (Formerly Expats - Poland),48350,44400,52300,DE,60-,all
2024-06-01 06:27:37,3524,Lived in Spain (Formerly Expats - Spain),4350,4000,4700,DE,60-,all
2024-06-01 06:27:47,1014,Lived in Sweden (Formerly Expats - Sweden),1100,1000,1200,DE,60-,all
2024-06-01 06:28:11,4559,Lived in United Kingdom (Formerly Expats - United Kingdom),6450,5900,7000,DE,60-,all
2024-06-01 06:30:11,499,Lived in France (Formerly Expats - France),1600,1500,1700,DE,60-,M
2024-06-01 06:30:22,497,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,DE,60-,M
2024-06-01 06:30:57,18433,Lived in Italy (Formerly Expats - Italy),20450,18800,22100,DE,60-,M
2024-06-01 06:31:22,1823,Lived in Netherlands (Formerly Expats - Netherlands),2900,2700,3100,DE,60-,M
2024-06-01 06:31:45,14599,Lived in Poland (Formerly Expats - Poland),19550,18000,21100,DE,60-,M
2024-06-01 06:32:52,1814,Lived in Spain (Formerly Expats - Spain),2100,1900,2300,DE,60-,M
2024-06-01 06:33:02,873,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,DE,60-,M
2024-06-01 07:18:28,2499,Lived in United Kingdom (Formerly Expats - United Kingdom),3700,3400,4000,DE,60-,M
2024-06-01 07:20:27,1518,Lived in France (Formerly Expats - France),1750,1600,1900,DE,60-,F
2024-06-01 07:20:37,989,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,DE,60-,F
2024-06-01 07:21:10,12827,Lived in Italy (Formerly Expats - Italy),13800,12700,14900,DE,60-,F
2024-06-01 07:21:31,2979,Lived in Netherlands (Formerly Expats - Netherlands),3050,2800,3300,DE,60-,F
2024-06-01 07:21:53,24742,Lived in Poland (Formerly Expats - Poland),28200,25900,30500,DE,60-,F
2024-06-01 07:22:57,1737,Lived in Spain (Formerly Expats - Spain),2250,2100,2400,DE,60-,F
2024-06-01 07:23:08,798,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,DE,60-,F
2024-06-01 07:23:30,2142,Lived in United Kingdom (Formerly Expats - United Kingdom),2650,2400,2900,DE,60-,F
2024-06-02 00:02:32,33052,Lived in France (Formerly Expats - France),40600,37300,43900,ES,-,all
2024-06-02 00:02:42,27835,Lived in Germany (Formerly Expats - Germany),32750,30100,35400,ES,-,all
2024-06-02 00:03:15,49387,Lived in Italy (Formerly Expats - Italy),57250,52600,61900,ES,-,all
2024-06-02 00:03:38,12943,Lived in Netherlands (Formerly Expats - Netherlands),15100,13900,16300,ES,-,all
2024-06-02 00:03:59,17438,Lived in Poland (Formerly Expats - Poland),19050,17500,20600,ES,-,all
2024-06-02 00:05:01,784,Lived in Spain (Formerly Expats - Spain),1050,1000,1100,ES,-,all
2024-06-02 00:05:12,7149,Lived in Sweden (Formerly Expats - Sweden),8400,7700,9100,ES,-,all
2024-06-02 00:05:34,70747,Lived in United Kingdom (Formerly Expats - United Kingdom),80200,73700,86700,ES,-,all
2024-06-02 00:07:29,15447,Lived in France (Formerly Expats - France),19500,17900,21100,ES,-,M
2024-06-02 00:07:41,12429,Lived in Germany (Formerly Expats - Germany),15200,14000,16400,ES,-,M
2024-06-02 00:08:12,26864,Lived in Italy (Formerly Expats - Italy),31600,29000,34200,ES,-,M
2024-06-02 00:08:34,6124,Lived in Netherlands (Formerly Expats - Netherlands),7400,6800,8000,ES,-,M
2024-06-02 00:08:55,5796,Lived in Poland (Formerly Expats - Poland),6650,6100,7200,ES,-,M
2024-06-02 00:09:59,598,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,-,M
2024-06-02 00:55:14,3119,Lived in Sweden (Formerly Expats - Sweden),3900,3600,4200,ES,-,M
2024-06-02 00:55:35,30165,Lived in United Kingdom (Formerly Expats - United Kingdom),35900,33000,38800,ES,-,M
2024-06-02 00:57:32,18029,Lived in France (Formerly Expats - France),21250,19500,23000,ES,-,F
2024-06-02 00:57:44,15363,Lived in Germany (Formerly Expats - Germany),17400,16000,18800,ES,-,F
2024-06-02 00:58:16,22207,Lived in Italy (Formerly Expats - Italy),25400,23300,27500,ES,-,F
2024-06-02 00:58:38,6790,Lived in Netherlands (Formerly Expats - Netherlands),7700,7100,8300,ES,-,F
2024-06-02 00:58:59,12020,Lived in Poland (Formerly Expats - Poland),12600,11600,13600,ES,-,F
2024-06-02 01:00:03,994,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,-,F
2024-06-02 01:00:14,4060,Lived in Sweden (Formerly Expats - Sweden),4450,4100,4800,ES,-,F
2024-06-02 01:00:36,39011,Lived in United Kingdom (Formerly Expats - United Kingdom),42150,38700,45600,ES,-,F
2024-06-02 01:02:15,994,Lived in France (Formerly Expats - France),1000,1000,1000,ES,13-19,all
2024-06-02 01:02:25,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,ES,13-19,all
2024-06-02 01:02:46,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,ES,13-19,all
2024-06-02 01:03:05,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,13-19,all
2024-06-02 01:03:23,996,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,13-19,all
2024-06-02 01:04:16,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,13-19,all
2024-06-02 01:04:26,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,13-19,all
2024-06-02 01:04:48,996,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,ES,13-19,all
2024-06-02 01:06:26,989,Lived in France (Formerly Expats - France),1000,1000,1000,ES,13-19,M
2024-06-02 01:06:37,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,ES,13-19,M
2024-06-02 01:07:05,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,ES,13-19,M
2024-06-02 01:07:22,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,13-19,M
2024-06-02 01:07:43,994,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,13-19,M
2024-06-02 01:08:46,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,13-19,M
2024-06-02 01:08:58,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,13-19,M
2024-06-02 01:09:18,989,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,ES,13-19,M
2024-06-02 01:10:51,0,Lived in France (Formerly Expats - France),1000,1000,1000,ES,13-19,F
2024-06-02 01:11:02,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,ES,13-19,F
2024-06-02 01:11:29,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,ES,13-19,F
2024-06-02 01:11:46,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,13-19,F
2024-06-02 01:12:07,989,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,13-19,F
2024-06-02 01:58:05,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,13-19,F
2024-06-02 01:58:16,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,13-19,F
2024-06-02 01:58:37,994,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,ES,13-19,F
2024-06-02 02:00:27,1128,Lived in France (Formerly Expats - France),1500,1400,1600,ES,20-24,all
2024-06-02 02:00:37,332,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,ES,20-24,all
2024-06-02 02:01:09,1518,Lived in Italy (Formerly Expats - Italy),1750,1600,1900,ES,20-24,all
2024-06-02 02:01:30,497,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,20-24,all
2024-06-02 02:01:50,749,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,20-24,all
2024-06-02 02:02:53,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,20-24,all
2024-06-02 02:03:03,996,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,20-24,all
2024-06-02 02:03:24,1284,Lived in United Kingdom (Formerly Expats - United Kingdom),1650,1500,1800,ES,20-24,all
2024-06-02 02:05:08,998,Lived in France (Formerly Expats - France),1000,1000,1000,ES,20-24,M
2024-06-02 02:05:19,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,ES,20-24,M
2024-06-02 02:05:51,799,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,ES,20-24,M
2024-06-02 02:06:12,497,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,20-24,M
2024-06-02 02:06:33,664,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,20-24,M
2024-06-02 02:07:35,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,20-24,M
2024-06-02 02:07:46,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,20-24,M
2024-06-02 02:08:07,665,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,ES,20-24,M
2024-06-02 02:09:52,624,Lived in France (Formerly Expats - France),1000,1000,1000,ES,20-24,F
2024-06-02 02:10:03,989,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,ES,20-24,F
2024-06-02 02:10:35,996,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,ES,20-24,F
2024-06-02 02:10:55,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,20-24,F
2024-06-02 02:11:17,798,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,20-24,F
2024-06-02 02:12:20,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,20-24,F
2024-06-02 02:12:30,994,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,20-24,F
2024-06-02 02:12:51,713,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,ES,20-24,F
2024-06-02 02:59:42,3540,Lived in France (Formerly Expats - France),3850,3500,4200,ES,25-29,all
2024-06-02 02:59:53,1710,Lived in Germany (Formerly Expats - Germany),2050,1900,2200,ES,25-29,all
2024-06-02 03:00:25,6098,Lived in Italy (Formerly Expats - Italy),7150,6600,7700,ES,25-29,all
2024-06-02 03:00:46,856,Lived in Netherlands (Formerly Expats - Netherlands),1100,1000,1200,ES,25-29,all
2024-06-02 03:01:08,1265,Lived in Poland (Formerly Expats - Poland),1750,1600,1900,ES,25-29,all
2024-06-02 03:02:10,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,25-29,all
2024-06-02 03:02:20,624,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,25-29,all
2024-06-02 03:02:41,4258,Lived in United Kingdom (Formerly Expats - United Kingdom),4600,4200,5000,ES,25-29,all
2024-06-02 03:04:26,1625,Lived in France (Formerly Expats - France),1950,1800,2100,ES,25-29,M
2024-06-02 03:04:36,784,Lived in Germany (Formerly Expats - Germany),1050,1000,1100,ES,25-29,M
2024-06-02 03:05:07,2830,Lived in Italy (Formerly Expats - Italy),3500,3200,3800,ES,25-29,M
2024-06-02 03:05:28,748,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,25-29,M
2024-06-02 03:05:49,713,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,25-29,M
2024-06-02 03:06:53,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,25-29,M
2024-06-02 03:07:04,332,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,25-29,M
2024-06-02 03:07:25,1877,Lived in United Kingdom (Formerly Expats - United Kingdom),2200,2000,2400,ES,25-29,M
2024-06-02 03:54:12,1898,Lived in France (Formerly Expats - France),1850,1700,2000,ES,25-29,F
2024-06-02 03:54:23,899,Lived in Germany (Formerly Expats - Germany),1050,1000,1100,ES,25-29,F
2024-06-02 03:54:54,3386,Lived in Italy (Formerly Expats - Italy),3500,3200,3800,ES,25-29,F
2024-06-02 03:55:14,798,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,25-29,F
2024-06-02 03:55:35,719,Lived in Poland (Formerly Expats - Poland),1100,1000,1200,ES,25-29,F
2024-06-02 03:56:38,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,25-29,F
2024-06-02 03:56:49,798,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,25-29,F
2024-06-02 03:57:10,2347,Lived in United Kingdom (Formerly Expats - United Kingdom),2400,2200,2600,ES,25-29,F
2024-06-02 03:58:56,3638,Lived in France (Formerly Expats - France),4550,4200,4900,ES,30-34,all
2024-06-02 03:59:07,2699,Lived in Germany (Formerly Expats - Germany),2850,2600,3100,ES,30-34,all
2024-06-02 03:59:39,8707,Lived in Italy (Formerly Expats - Italy),9500,8700,10300,ES,30-34,all
2024-06-02 03:59:59,1229,Lived in Netherlands (Formerly Expats - Netherlands),1450,1300,1600,ES,30-34,all
2024-06-02 04:00:20,2085,Lived in Poland (Formerly Expats - Poland),2250,2100,2400,ES,30-34,all
2024-06-02 04:01:23,989,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,30-34,all
2024-06-02 04:01:33,998,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,30-34,all
2024-06-02 04:01:55,4991,Lived in United Kingdom (Formerly Expats - United Kingdom),5750,5300,6200,ES,30-34,all
2024-06-02 04:03:38,1856,Lived in France (Formerly Expats - France),2400,2200,2600,ES,30-34,M
2024-06-02 04:03:48,1438,Lived in Germany (Formerly Expats - Germany),1500,1400,1600,ES,30-34,M
2024-06-02 04:04:19,4945,Lived in Italy (Formerly Expats - Italy),5150,4700,5600,ES,30-34,M
2024-06-02 04:49:44,713,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,30-34,M
2024-06-02 04:50:04,666,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,30-34,M
2024-06-02 04:51:07,989,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,30-34,M
2024-06-02 04:51:17,996,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,30-34,M
2024-06-02 04:51:39,2634,Lived in United Kingdom (Formerly Expats - United Kingdom),2950,2700,3200,ES,30-34,M
2024-06-02 04:53:23,1723,Lived in France (Formerly Expats - France),2100,1900,2300,ES,30-34,F
2024-06-02 04:53:33,1274,Lived in Germany (Formerly Expats - Germany),1400,1300,1500,ES,30-34,F
2024-06-02 04:54:04,3679,Lived in Italy (Formerly Expats - Italy),4300,4000,4600,ES,30-34,F
2024-06-02 04:54:25,831,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,30-34,F
2024-06-02 04:54:46,1598,Lived in Poland (Formerly Expats - Poland),1450,1300,1600,ES,30-34,F
2024-06-02 04:55:48,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,30-34,F
2024-06-02 04:55:59,997,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,30-34,F
2024-06-02 04:56:19,2474,Lived in United Kingdom (Formerly Expats - United Kingdom),2750,2500,3000,ES,30-34,F
2024-06-02 04:58:04,3125,Lived in France (Formerly Expats - France),4050,3700,4400,ES,35-39,all
2024-06-02 04:58:15,2502,Lived in Germany (Formerly Expats - Germany),2850,2600,3100,ES,35-39,all
2024-06-02 04:58:46,7799,Lived in Italy (Formerly Expats - Italy),8600,7900,9300,ES,35-39,all
2024-06-02 04:59:07,1154,Lived in Netherlands (Formerly Expats - Netherlands),1200,1100,1300,ES,35-39,all
2024-06-02 04:59:27,2604,Lived in Poland (Formerly Expats - Poland),2750,2500,3000,ES,35-39,all
2024-06-02 05:00:31,989,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,35-39,all
2024-06-02 05:00:41,998,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,35-39,all
2024-06-02 05:01:03,4281,Lived in United Kingdom (Formerly Expats - United Kingdom),5200,4800,5600,ES,35-39,all
2024-06-02 05:02:49,1620,Lived in France (Formerly Expats - France),2050,1900,2200,ES,35-39,M
2024-06-02 05:03:01,1226,Lived in Germany (Formerly Expats - Germany),1400,1300,1500,ES,35-39,M
2024-06-02 05:03:31,3941,Lived in Italy (Formerly Expats - Italy),4650,4300,5000,ES,35-39,M
2024-06-02 05:03:52,799,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,35-39,M
2024-06-02 05:04:13,908,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,ES,35-39,M
2024-06-02 05:05:16,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,35-39,M
2024-06-02 05:05:26,997,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,35-39,M
2024-06-02 05:05:48,1982,Lived in United Kingdom (Formerly Expats - United Kingdom),2600,2400,2800,ES,35-39,M
2024-06-02 05:52:37,1399,Lived in France (Formerly Expats - France),1950,1800,2100,ES,35-39,F
2024-06-02 05:52:47,1279,Lived in Germany (Formerly Expats - Germany),1500,1400,1600,ES,35-39,F
2024-06-02 05:53:19,3534,Lived in Italy (Formerly Expats - Italy),3700,3400,4000,ES,35-39,F
2024-06-02 05:53:41,998,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,35-39,F
2024-06-02 05:54:02,1788,Lived in Poland (Formerly Expats - Poland),1950,1800,2100,ES,35-39,F
2024-06-02 05:55:07,989,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,35-39,F
2024-06-02 05:55:18,997,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,35-39,F
2024-06-02 05:55:40,2299,Lived in United Kingdom (Formerly Expats - United Kingdom),2500,2300,2700,ES,35-39,F
2024-06-02 05:57:27,3722,Lived in France (Formerly Expats - France),4100,3800,4400,ES,40-44,all
2024-06-02 05:57:37,2821,Lived in Germany (Formerly Expats - Germany),3250,3000,3500,ES,40-44,all
2024-06-02 05:58:10,6481,Lived in Italy (Formerly Expats - Italy),7700,7100,8300,ES,40-44,all
2024-06-02 05:58:33,1065,Lived in Netherlands (Formerly Expats - Netherlands),1100,1000,1200,ES,40-44,all
2024-06-02 05:58:56,3473,Lived in Poland (Formerly Expats - Poland),3500,3200,3800,ES,40-44,all
2024-06-02 06:00:01,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,40-44,all
2024-06-02 06:00:12,665,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,40-44,all
2024-06-02 06:00:34,5204,Lived in United Kingdom (Formerly Expats - United Kingdom),5450,5000,5900,ES,40-44,all
2024-06-02 06:02:24,1999,Lived in France (Formerly Expats - France),2000,1800,2200,ES,40-44,M
2024-06-02 06:02:34,1352,Lived in Germany (Formerly Expats - Germany),1450,1300,1600,ES,40-44,M
2024-06-02 06:03:05,3638,Lived in Italy (Formerly Expats - Italy),4250,3900,4600,ES,40-44,M
2024-06-02 06:03:27,997,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,40-44,M
2024-06-02 06:48:53,930,Lived in Poland (Formerly Expats - Poland),1050,1000,1100,ES,40-44,M
2024-06-02 06:49:55,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,40-44,M
2024-06-02 06:50:07,498,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,40-44,M
2024-06-02 06:50:28,2368,Lived in United Kingdom (Formerly Expats - United Kingdom),2600,2400,2800,ES,40-44,M
2024-06-02 06:52:13,1648,Lived in France (Formerly Expats - France),2000,1800,2200,ES,40-44,F
2024-06-02 06:52:23,1563,Lived in Germany (Formerly Expats - Germany),1750,1600,1900,ES,40-44,F
2024-06-02 06:52:56,2899,Lived in Italy (Formerly Expats - Italy),3250,3000,3500,ES,40-44,F
2024-06-02 06:53:16,996,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,40-44,F
2024-06-02 06:53:37,2563,Lived in Poland (Formerly Expats - Poland),2500,2300,2700,ES,40-44,F
2024-06-02 06:54:41,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,40-44,F
2024-06-02 06:54:51,664,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,40-44,F
2024-06-02 06:55:12,2666,Lived in United Kingdom (Formerly Expats - United Kingdom),2700,2500,2900,ES,40-44,F
2024-06-02 06:56:59,3065,Lived in France (Formerly Expats - France),4100,3800,4400,ES,45-49,all
2024-06-02 06:57:10,3281,Lived in Germany (Formerly Expats - Germany),3700,3400,4000,ES,45-49,all
2024-06-02 06:57:43,5145,Lived in Italy (Formerly Expats - Italy),6050,5600,6500,ES,45-49,all
2024-06-02 06:58:05,893,Lived in Netherlands (Formerly Expats - Netherlands),1200,1100,1300,ES,45-49,all
2024-06-02 07:43:29,3059,Lived in Poland (Formerly Expats - Poland),2950,2700,3200,ES,45-49,all
2024-06-02 07:44:35,989,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,45-49,all
2024-06-02 07:44:47,998,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,45-49,all
2024-06-02 07:45:09,5180,Lived in United Kingdom (Formerly Expats - United Kingdom),5550,5100,6000,ES,45-49,all
2024-06-02 07:47:01,1272,Lived in France (Formerly Expats - France),2000,1800,2200,ES,45-49,M
2024-06-02 07:47:14,1375,Lived in Germany (Formerly Expats - Germany),1700,1600,1800,ES,45-49,M
2024-06-02 07:47:46,2818,Lived in Italy (Formerly Expats - Italy),3450,3200,3700,ES,45-49,M
2024-06-02 07:48:08,798,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,45-49,M
2024-06-02 07:48:30,1106,Lived in Poland (Formerly Expats - Poland),1100,1000,1200,ES,45-49,M
2024-06-02 07:49:37,989,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,45-49,M
2024-06-02 07:49:47,997,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,45-49,M
2024-06-02 07:50:09,2519,Lived in United Kingdom (Formerly Expats - United Kingdom),2550,2300,2800,ES,45-49,M
2024-06-02 07:52:02,1798,Lived in France (Formerly Expats - France),2000,1800,2200,ES,45-49,F
2024-06-02 07:52:13,1888,Lived in Germany (Formerly Expats - Germany),1950,1800,2100,ES,45-49,F
2024-06-02 07:52:47,2233,Lived in Italy (Formerly Expats - Italy),2500,2300,2700,ES,45-49,F
2024-06-02 07:53:13,554,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,ES,45-49,F
2024-06-02 07:53:34,1998,Lived in Poland (Formerly Expats - Poland),1850,1700,2000,ES,45-49,F
2024-06-02 07:54:41,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,45-49,F
2024-06-02 07:54:51,997,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,45-49,F
2024-06-02 07:55:12,2558,Lived in United Kingdom (Formerly Expats - United Kingdom),2800,2600,3000,ES,45-49,F
2024-06-02 07:56:59,3899,Lived in France (Formerly Expats - France),4750,4400,5100,ES,50-54,all
2024-06-02 07:57:09,3759,Lived in Germany (Formerly Expats - Germany),4350,4000,4700,ES,50-54,all
2024-06-02 07:57:48,4079,Lived in Italy (Formerly Expats - Italy),4750,4400,5100,ES,50-54,all
2024-06-02 07:58:09,1274,Lived in Netherlands (Formerly Expats - Netherlands),1550,1400,1700,ES,50-54,all
2024-06-02 07:58:33,1847,Lived in Poland (Formerly Expats - Poland),2050,1900,2200,ES,50-54,all
2024-06-02 07:59:38,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,ES,50-54,all
2024-06-02 07:59:48,798,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,ES,50-54,all
2024-06-02 08:00:09,6320,Lived in United Kingdom (Formerly Expats - United Kingdom),7000,6400,7600,ES,50-54,all
